,id,strategy,instrument_str,entry_timestamp,entry_transaction_type,entry_quantity,entry_price,exit_timestamp,exit_transaction_type,exit_quantity,exit_price,pnl_absolute,pnl_percentage,pnl_cumulative_absolute,pnl_cumulative_percentage,equity_curve,drawdown_percentage
698,1635727,3092,NSE_FO:BANKNIFTY31JAN2446000PE,31-01-2024 15:02,1,15,20.6,31-01-2024 15:05,0,15,13.4,108.0,34.95,518933.75,303.47,689933.75,-1.71
699,1635725,3092,NSE_FO:BANKNIFTY31JAN2446000CE,31-01-2024 15:02,1,15,34.2,31-01-2024 15:05,0,15,28.4,87.0,16.96,518825.75,303.41,689825.75,-1.73
700,1635724,3092,NSE_FO:BANKNIFTY31JAN2446000PE,31-01-2024 15:01,1,15,18.25,31-01-2024 15:02,0,15,20.6,-35.25,-12.88,518738.75,303.36,689738.75,-1.74
701,1635722,3092,NSE_FO:BANKNIFTY31JAN2446000CE,31-01-2024 15:01,1,15,53.3,31-01-2024 15:02,0,15,34.2,286.5,35.83,518774.0,303.38,689774.0,-1.74
702,1635720,3092,NSE_FO:BANKNIFTY31JAN2446000PE,31-01-2024 14:52,1,15,17.55,31-01-2024 15:01,0,15,18.25,-10.5,-3.99,518487.5,303.21,689487.5,-1.78
703,1635719,3092,NSE_FO:BANKNIFTY31JAN2446000CE,31-01-2024 14:52,1,15,84.65,31-01-2024 15:01,0,15,53.3,470.25,37.03,518498.0,303.22,689498.0,-1.78
704,1635716,3092,NSE_FO:BANKNIFTY31JAN2446100PE,31-01-2024 14:47,1,15,39.75,31-01-2024 14:52,0,15,58.2,-276.75,-46.42,518027.75,302.94,689027.75,-1.84
705,1635715,3092,NSE_FO:BANKNIFTY31JAN2446100CE,31-01-2024 14:47,1,15,70.7,31-01-2024 14:52,0,15,24.15,698.25,65.84,518304.5,303.1,689304.5,-1.8
706,1635712,3092,NSE_FO:BANKNIFTY31JAN2446000PE,31-01-2024 14:26,1,15,52.85,31-01-2024 14:47,0,15,13.4,591.75,74.65,517606.25,302.69,688606.25,-1.9
707,1635711,3092,NSE_FO:BANKNIFTY31JAN2446000CE,31-01-2024 14:26,1,15,41.7,31-01-2024 14:47,0,15,140.25,-1478.25,-236.33,517014.5,302.35,688014.5,-1.99
708,1635706,3092,NSE_FO:BANKNIFTY31JAN2446000PE,31-01-2024 14:08,1,15,42.5,31-01-2024 14:26,0,15,52.85,-155.25,-24.35,518492.75,303.21,689492.75,-1.78
709,1635705,3092,NSE_FO:BANKNIFTY31JAN2446000CE,31-01-2024 14:08,1,15,75.05,31-01-2024 14:26,0,15,41.7,500.25,44.44,518648.0,303.3,689648.0,-1.76
710,1635704,3092,NSE_FO:BANKNIFTY31JAN2446000PE,31-01-2024 13:28,1,15,72.6,31-01-2024 14:08,0,15,42.5,451.5,41.46,518147.75,303.01,689147.75,-1.83
711,1635703,3092,NSE_FO:BANKNIFTY31JAN2446000CE,31-01-2024 13:28,1,15,80.75,31-01-2024 14:08,0,15,75.05,85.5,7.06,517696.25,302.75,688696.25,-1.89
712,1635700,3092,NSE_FO:BANKNIFTY31JAN2446000PE,31-01-2024 13:01,1,15,106.55,31-01-2024 13:28,0,15,72.6,509.25,31.86,517610.75,302.7,688610.75,-1.9
713,1635699,3092,NSE_FO:BANKNIFTY31JAN2446000CE,31-01-2024 13:01,1,15,86.35,31-01-2024 13:28,0,15,80.75,84.0,6.49,517101.5,302.4,688101.5,-1.98
714,1635695,3092,NSE_FO:BANKNIFTY31JAN2446000PE,31-01-2024 12:26,1,15,83.25,31-01-2024 13:01,0,15,106.55,-349.5,-27.99,517017.5,302.35,688017.5,-1.99
715,1635693,3092,NSE_FO:BANKNIFTY31JAN2446000CE,31-01-2024 12:26,1,15,158.6,31-01-2024 13:01,0,15,86.35,1083.75,45.55,517367.0,302.55,688367.0,-1.94
716,1635687,3092,NSE_FO:BANKNIFTY31JAN2446000PE,31-01-2024 11:19,1,15,110.45,31-01-2024 12:26,0,15,83.25,408.0,24.63,516283.25,301.92,687283.25,-2.09
717,1635686,3092,NSE_FO:BANKNIFTY31JAN2446000CE,31-01-2024 11:19,1,15,194.55,31-01-2024 12:26,0,15,158.6,539.25,18.48,515875.25,301.68,686875.25,-2.15
718,1635677,3092,NSE_FO:BANKNIFTY31JAN2446000PE,31-01-2024 10:34,1,15,146.25,31-01-2024 11:19,0,15,110.45,537.0,24.48,515336.0,301.37,686336.0,-2.23
719,1635676,3092,NSE_FO:BANKNIFTY31JAN2446000CE,31-01-2024 10:34,1,15,237.85,31-01-2024 11:19,0,15,194.55,649.5,18.2,514799.0,301.05,685799.0,-2.3
720,1635571,3092,NSE_FO:BANKNIFTY31JAN2445600PE,31-01-2024 10:06,1,15,156.05,31-01-2024 10:34,0,15,53.15,1543.5,65.94,514149.5,300.67,685149.5,-2.4
721,1635553,3092,NSE_FO:BANKNIFTY31JAN2445600CE,31-01-2024 10:06,1,15,203.05,31-01-2024 10:34,0,15,546.1,-5145.75,-168.95,512606.0,299.77,683606.0,-2.62
722,1635542,3092,NSE_FO:BANKNIFTY31JAN2445100PE,31-01-2024 09:25,1,15,192.4,31-01-2024 10:06,0,15,33.6,2382.0,82.54,517751.75,302.78,688751.75,-1.88
723,1635519,3092,NSE_FO:BANKNIFTY31JAN2445100CE,31-01-2024 09:25,1,15,191.6,31-01-2024 10:06,0,15,582.2,-5859.0,-203.86,515369.75,301.39,686369.75,-2.22
724,1634995,3092,NSE_FO:BANKNIFTY31JAN2445400PE,30-01-2024 11:02,1,15,260.5,30-01-2024 15:09,0,15,229.2,469.5,12.02,521228.75,304.81,692228.75,-1.39
725,1634993,3092,NSE_FO:BANKNIFTY31JAN2445400CE,30-01-2024 11:02,1,15,301.7,30-01-2024 15:09,0,15,257.35,665.25,14.7,520759.25,304.54,691759.25,-1.45
726,1634973,3092,NSE_FO:BANKNIFTY31JAN2445500PE,30-01-2024 09:25,1,15,346.8,30-01-2024 11:02,0,15,308.95,567.75,10.91,520094.0,304.15,691094.0,-1.55
727,1634971,3092,NSE_FO:BANKNIFTY31JAN2445500CE,30-01-2024 09:25,1,15,355.85,30-01-2024 11:02,0,15,251.5,1565.25,29.32,519526.25,303.82,690526.25,-1.63
728,1634481,3092,NSE_FO:BANKNIFTY31JAN2445300PE,29-01-2024 09:25,1,15,305.75,29-01-2024 15:09,0,15,266.05,595.5,12.98,517961.0,302.9,688961.0,-1.85
729,1634479,3092,NSE_FO:BANKNIFTY31JAN2445300CE,29-01-2024 09:25,1,15,470.45,29-01-2024 15:09,0,15,417.1,800.25,11.34,517365.5,302.55,688365.5,-1.94
730,1633832,3092,NSE_FO:BANKNIFTY25JAN2444800PE,25-01-2024 15:06,1,15,110.45,25-01-2024 15:09,0,15,95.65,222.0,13.4,516565.25,302.08,687565.25,-2.05
731,1633831,3092,NSE_FO:BANKNIFTY25JAN2444800CE,25-01-2024 15:06,1,15,7.85,25-01-2024 15:09,0,15,5.6,33.75,28.66,516343.25,301.96,687343.25,-2.08
732,1633828,3092,NSE_FO:BANKNIFTY25JAN2444600PE,25-01-2024 15:01,1,15,25.15,25-01-2024 15:06,0,15,1.55,354.0,93.84,516309.5,301.94,687309.5,-2.09
733,1633827,3092,NSE_FO:BANKNIFTY25JAN2444600CE,25-01-2024 15:01,1,15,29.05,25-01-2024 15:06,0,15,98.95,-1048.5,-240.62,515955.5,301.73,686955.5,-2.14
734,1633819,3092,NSE_FO:BANKNIFTY25JAN2444600PE,25-01-2024 14:55,1,15,62.55,25-01-2024 15:01,0,15,25.15,561.0,59.79,517004.0,302.34,688004.0,-1.99
735,1633817,3092,NSE_FO:BANKNIFTY25JAN2444600CE,25-01-2024 14:55,1,15,11.6,25-01-2024 15:01,0,15,29.05,-261.75,-150.43,516443.0,302.01,687443.0,-2.07
736,1633809,3092,NSE_FO:BANKNIFTY25JAN2444600PE,25-01-2024 14:32,1,15,49.25,25-01-2024 14:55,0,15,62.55,-199.5,-27.01,516704.75,302.17,687704.75,-2.03
737,1633807,3092,NSE_FO:BANKNIFTY25JAN2444600CE,25-01-2024 14:32,1,15,49.9,25-01-2024 14:55,0,15,11.6,574.5,76.75,516904.25,302.28,687904.25,-2.0
738,1633796,3092,NSE_FO:BANKNIFTY25JAN2444500PE,25-01-2024 14:19,1,15,38.65,25-01-2024 14:32,0,15,11.1,413.25,71.28,516329.75,301.95,687329.75,-2.09
739,1633795,3092,NSE_FO:BANKNIFTY25JAN2444500CE,25-01-2024 14:19,1,15,36.7,25-01-2024 14:32,0,15,112.1,-1131.0,-205.45,515916.5,301.71,686916.5,-2.14
740,1633783,3092,NSE_FO:BANKNIFTY25JAN2444500PE,25-01-2024 14:08,1,15,38.6,25-01-2024 14:19,0,15,38.65,-0.75,-0.13,517047.5,302.37,688047.5,-1.98
741,1633782,3092,NSE_FO:BANKNIFTY25JAN2444500CE,25-01-2024 14:08,1,15,56.1,25-01-2024 14:19,0,15,36.7,291.0,34.58,517048.25,302.37,688048.25,-1.98
742,1633771,3092,NSE_FO:BANKNIFTY25JAN2444500PE,25-01-2024 13:48,1,15,48.3,25-01-2024 14:08,0,15,38.6,145.5,20.08,516757.25,302.2,687757.25,-2.02
743,1633768,3092,NSE_FO:BANKNIFTY25JAN2444500CE,25-01-2024 13:48,1,15,82.35,25-01-2024 14:08,0,15,56.1,393.75,31.88,516611.75,302.11,687611.75,-2.05
744,1633759,3092,NSE_FO:BANKNIFTY25JAN2444600PE,25-01-2024 12:49,1,15,92.05,25-01-2024 13:48,0,15,110.0,-269.25,-19.5,516218.0,301.88,687218.0,-2.1
745,1633757,3092,NSE_FO:BANKNIFTY25JAN2444600CE,25-01-2024 12:49,1,15,98.85,25-01-2024 13:48,0,15,43.1,836.25,56.4,516487.25,302.04,687487.25,-2.06
746,1633745,3092,NSE_FO:BANKNIFTY25JAN2444700PE,25-01-2024 11:41,1,15,125.35,25-01-2024 12:49,0,15,154.1,-431.25,-22.94,515651.0,301.55,686651.0,-2.18
747,1633742,3092,NSE_FO:BANKNIFTY25JAN2444700CE,25-01-2024 11:41,1,15,154.6,25-01-2024 12:49,0,15,57.75,1452.75,62.65,516082.25,301.8,687082.25,-2.12
748,1633733,3092,NSE_FO:BANKNIFTY25JAN2444900PE,25-01-2024 09:25,1,15,215.25,25-01-2024 11:41,0,15,240.15,-373.5,-11.57,514629.5,300.95,685629.5,-2.33
749,1633731,3092,NSE_FO:BANKNIFTY25JAN2444900CE,25-01-2024 09:25,1,15,184.15,25-01-2024 11:41,0,15,69.95,1713.0,62.01,515003.0,301.17,686003.0,-2.27
750,1633193,3092,NSE_FO:BANKNIFTY25JAN2444900PE,24-01-2024 13:21,1,15,304.8,24-01-2024 15:09,0,15,141.05,2456.25,53.72,513290.0,300.17,684290.0,-2.52
751,1633191,3092,NSE_FO:BANKNIFTY25JAN2444900CE,24-01-2024 13:21,1,15,249.85,24-01-2024 15:09,0,15,356.4,-1598.25,-42.65,510833.75,298.73,681833.75,-2.87
752,1633175,3092,NSE_FO:BANKNIFTY25JAN2444900PE,24-01-2024 09:25,1,15,326.85,24-01-2024 13:21,0,15,304.8,330.75,6.75,512432.0,299.67,683432.0,-2.64
753,1633173,3092,NSE_FO:BANKNIFTY25JAN2444900CE,24-01-2024 09:25,1,15,365.7,24-01-2024 13:21,0,15,249.85,1737.75,31.68,512101.25,299.47,683101.25,-2.69
754,1632685,3092,NSE_FO:BANKNIFTY25JAN2445600PE,23-01-2024 10:41,1,15,290.5,23-01-2024 15:09,0,15,730.45,-6599.25,-151.45,510363.5,298.46,681363.5,-2.94
755,1632683,3092,NSE_FO:BANKNIFTY25JAN2445600CE,23-01-2024 10:41,1,15,369.0,23-01-2024 15:09,0,15,119.1,3748.5,67.72,516962.75,302.32,687962.75,-2.0
756,1632672,3092,NSE_FO:BANKNIFTY25JAN2446400PE,23-01-2024 09:25,1,15,276.25,23-01-2024 10:41,0,15,811.25,-8025.0,-193.67,513214.25,300.13,684214.25,-2.53
757,1632671,3092,NSE_FO:BANKNIFTY25JAN2446400CE,23-01-2024 09:25,1,15,316.6,23-01-2024 10:41,0,15,87.6,3435.0,72.33,521239.25,304.82,692239.25,-1.39
758,1629319,3092,NSE_FO:BANKNIFTY25JAN2446100PE,19-01-2024 09:25,1,15,422.6,19-01-2024 15:09,0,15,649.05,-3396.75,-53.58,517804.25,302.81,688804.25,-1.88
759,1629317,3092,NSE_FO:BANKNIFTY25JAN2446100CE,19-01-2024 09:25,1,15,511.05,19-01-2024 15:09,0,15,312.3,2981.25,38.89,521201.0,304.8,692201.0,-1.39
760,1628864,3092,NSE_FO:BANKNIFTY25JAN2445800PE,18-01-2024 09:25,1,15,543.8,18-01-2024 15:09,0,15,456.3,1312.5,16.09,518219.75,303.05,689219.75,-1.82
761,1628862,3092,NSE_FO:BANKNIFTY25JAN2445800CE,18-01-2024 09:25,1,15,657.55,18-01-2024 15:09,0,15,571.65,1288.5,13.06,516907.25,302.28,687907.25,-2.0
762,1628388,3092,NSE_FO:BANKNIFTY17JAN2446000PE,17-01-2024 15:08,1,15,22.9,17-01-2024 15:09,0,15,19.2,55.5,16.16,515618.75,301.53,686618.75,-2.19
763,1628387,3092,NSE_FO:BANKNIFTY17JAN2446000CE,17-01-2024 15:08,1,15,33.85,17-01-2024 15:09,0,15,35.15,-19.5,-3.84,515563.25,301.5,686563.25,-2.19
764,1628377,3092,NSE_FO:BANKNIFTY17JAN2446100PE,17-01-2024 15:03,1,15,46.9,17-01-2024 15:08,0,15,91.05,-662.25,-94.14,515582.75,301.51,686582.75,-2.19
765,1628376,3092,NSE_FO:BANKNIFTY17JAN2446100CE,17-01-2024 15:03,1,15,19.65,17-01-2024 15:08,0,15,3.4,243.75,82.7,516245.0,301.9,687245.0,-2.1
766,1628361,3092,NSE_FO:BANKNIFTY17JAN2446100PE,17-01-2024 15:00,1,15,64.1,17-01-2024 15:03,0,15,46.9,258.0,26.83,516001.25,301.76,687001.25,-2.13
767,1628360,3092,NSE_FO:BANKNIFTY17JAN2446100CE,17-01-2024 15:00,1,15,24.05,17-01-2024 15:03,0,15,19.65,66.0,18.3,515743.25,301.6,686743.25,-2.17
768,1628355,3092,NSE_FO:BANKNIFTY17JAN2446100PE,17-01-2024 14:46,1,15,35.1,17-01-2024 15:00,0,15,64.1,-435.0,-82.62,515677.25,301.57,686677.25,-2.18
769,1628352,3092,NSE_FO:BANKNIFTY17JAN2446100CE,17-01-2024 14:46,1,15,80.0,17-01-2024 15:00,0,15,24.05,839.25,69.94,516112.25,301.82,687112.25,-2.12
770,1628330,3092,NSE_FO:BANKNIFTY17JAN2446700PE,17-01-2024 10:39,1,15,246.3,17-01-2024 14:46,0,15,558.15,-4677.75,-126.61,515273.0,301.33,686273.0,-2.24
771,1628329,3092,NSE_FO:BANKNIFTY17JAN2446700CE,17-01-2024 10:39,1,15,125.1,17-01-2024 14:46,0,15,3.1,1830.0,97.52,519950.75,304.06,690950.75,-1.57
772,1628321,3092,NSE_FO:BANKNIFTY17JAN2447100PE,17-01-2024 09:25,1,15,207.8,17-01-2024 10:39,0,15,564.15,-5345.25,-171.49,518120.75,302.99,689120.75,-1.83
773,1628320,3092,NSE_FO:BANKNIFTY17JAN2447100CE,17-01-2024 09:25,1,15,167.8,17-01-2024 10:39,0,15,41.15,1899.75,75.48,523466.0,306.12,694466.0,-1.07
774,1626244,3092,NSE_FO:BANKNIFTY17JAN2448100PE,16-01-2024 14:11,1,15,183.25,16-01-2024 15:09,0,15,170.1,197.25,7.18,521566.25,305.01,692566.25,-1.34
775,1626243,3092,NSE_FO:BANKNIFTY17JAN2448100CE,16-01-2024 14:11,1,15,193.55,16-01-2024 15:09,0,15,204.3,-161.25,-5.55,521369.0,304.89,692369.0,-1.37
776,1626226,3092,NSE_FO:BANKNIFTY17JAN2448100PE,16-01-2024 09:25,1,15,222.1,16-01-2024 14:11,0,15,183.25,582.75,17.49,521530.25,304.99,692530.25,-1.34
777,1626223,3092,NSE_FO:BANKNIFTY17JAN2448100CE,16-01-2024 09:25,1,15,251.5,16-01-2024 14:11,0,15,193.55,869.25,23.04,520947.5,304.65,691947.5,-1.43
778,1625805,3092,NSE_FO:BANKNIFTY17JAN2448100PE,15-01-2024 09:25,1,15,310.65,15-01-2024 15:09,0,15,224.5,1292.25,27.73,520078.25,304.14,691078.25,-1.55
779,1625804,3092,NSE_FO:BANKNIFTY17JAN2448100CE,15-01-2024 09:25,1,15,246.45,15-01-2024 15:09,0,15,258.75,-184.5,-4.99,518786.0,303.38,689786.0,-1.74
780,1617424,3092,NSE_FO:BANKNIFTY17JAN2447500PE,12-01-2024 09:25,1,15,303.15,12-01-2024 15:09,0,15,227.0,1142.25,25.12,518970.5,303.49,689970.5,-1.71
781,1617423,3092,NSE_FO:BANKNIFTY17JAN2447500CE,12-01-2024 09:25,1,15,346.25,12-01-2024 15:09,0,15,383.45,-558.0,-10.74,517828.25,302.82,688828.25,-1.87
782,1617057,3092,NSE_FO:BANKNIFTY17JAN2447600PE,11-01-2024 09:25,1,15,331.45,11-01-2024 15:09,0,15,408.1,-1149.75,-23.13,518386.25,303.15,689386.25,-1.79
783,1617056,3092,NSE_FO:BANKNIFTY17JAN2447600CE,11-01-2024 09:25,1,15,378.8,11-01-2024 15:09,0,15,273.25,1583.25,27.86,519536.0,303.82,690536.0,-1.63
784,1616637,3092,NSE_FO:BANKNIFTY10JAN2447400PE,10-01-2024 15:07,1,15,58.4,10-01-2024 15:09,0,15,72.4,-210.0,-23.97,517952.75,302.9,688952.75,-1.85
785,1616636,3092,NSE_FO:BANKNIFTY10JAN2447400CE,10-01-2024 15:07,1,15,2.35,10-01-2024 15:09,0,15,1.1,18.75,53.19,518162.75,303.02,689162.75,-1.82
786,1616630,3092,NSE_FO:BANKNIFTY10JAN2447400PE,10-01-2024 15:03,1,15,23.6,10-01-2024 15:07,0,15,58.4,-522.0,-147.46,518144.0,303.01,689144.0,-1.83
787,1616628,3092,NSE_FO:BANKNIFTY10JAN2447400CE,10-01-2024 15:03,1,15,15.5,10-01-2024 15:07,0,15,2.35,197.25,84.84,518666.0,303.31,689666.0,-1.75
788,1616622,3092,NSE_FO:BANKNIFTY10JAN2447400PE,10-01-2024 15:02,1,15,41.15,10-01-2024 15:03,0,15,23.6,263.25,42.65,518468.75,303.2,689468.75,-1.78
789,1616619,3092,NSE_FO:BANKNIFTY10JAN2447400CE,10-01-2024 15:02,1,15,10.4,10-01-2024 15:03,0,15,15.5,-76.5,-49.04,518205.5,303.04,689205.5,-1.82
790,1616611,3092,NSE_FO:BANKNIFTY10JAN2447400PE,10-01-2024 14:54,1,15,58.5,10-01-2024 15:02,0,15,41.15,260.25,29.66,518282.0,303.09,689282.0,-1.81
791,1616610,3092,NSE_FO:BANKNIFTY10JAN2447400CE,10-01-2024 14:54,1,15,14.15,10-01-2024 15:02,0,15,10.4,56.25,26.5,518021.75,302.94,689021.75,-1.84
792,1616604,3092,NSE_FO:BANKNIFTY10JAN2447400PE,10-01-2024 14:41,1,15,47.4,10-01-2024 14:54,0,15,58.5,-166.5,-23.42,517965.5,302.9,688965.5,-1.85
793,1616602,3092,NSE_FO:BANKNIFTY10JAN2447400CE,10-01-2024 14:41,1,15,45.55,10-01-2024 14:54,0,15,14.15,471.0,68.94,518132.0,303.0,689132.0,-1.83
794,1616597,3092,NSE_FO:BANKNIFTY10JAN2447300PE,10-01-2024 14:34,1,15,24.75,10-01-2024 14:41,0,15,10.45,214.5,57.78,517661.0,302.73,688661.0,-1.9
795,1616596,3092,NSE_FO:BANKNIFTY10JAN2447300CE,10-01-2024 14:34,1,15,50.75,10-01-2024 14:41,0,15,108.2,-861.75,-113.2,517446.5,302.6,688446.5,-1.93
796,1616591,3092,NSE_FO:BANKNIFTY10JAN2447400PE,10-01-2024 14:01,1,15,74.4,10-01-2024 14:34,0,15,92.2,-267.0,-23.92,518308.25,303.1,689308.25,-1.8
797,1616590,3092,NSE_FO:BANKNIFTY10JAN2447400CE,10-01-2024 14:01,1,15,65.0,10-01-2024 14:34,0,15,18.2,702.0,72.0,518575.25,303.26,689575.25,-1.77
798,1616584,3092,NSE_FO:BANKNIFTY10JAN2447200PE,10-01-2024 13:49,1,15,46.4,10-01-2024 14:01,0,15,16.95,441.75,63.47,517873.25,302.85,688873.25,-1.87
799,1616582,3092,NSE_FO:BANKNIFTY10JAN2447200CE,10-01-2024 13:49,1,15,83.6,10-01-2024 14:01,0,15,208.35,-1871.25,-149.22,517431.5,302.59,688431.5,-1.93
800,1616574,3092,NSE_FO:BANKNIFTY10JAN2447200PE,10-01-2024 12:46,1,15,96.2,10-01-2024 13:49,0,15,46.4,747.0,51.77,519302.75,303.69,690302.75,-1.66
801,1616573,3092,NSE_FO:BANKNIFTY10JAN2447200CE,10-01-2024 12:46,1,15,65.6,10-01-2024 13:49,0,15,83.6,-270.0,-27.44,518555.75,303.25,689555.75,-1.77
802,1616555,3092,NSE_FO:BANKNIFTY10JAN2447100PE,10-01-2024 09:25,1,15,131.8,10-01-2024 12:46,0,15,63.15,1029.75,52.09,518825.75,303.41,689825.75,-1.73
803,1616553,3092,NSE_FO:BANKNIFTY10JAN2447100CE,10-01-2024 09:25,1,15,122.45,10-01-2024 12:46,0,15,128.0,-83.25,-4.53,517796.0,302.8,688796.0,-1.88
804,1616153,3092,NSE_FO:BANKNIFTY10JAN2447700PE,09-01-2024 09:25,1,15,170.35,09-01-2024 15:09,0,15,541.45,-5566.5,-217.85,517879.25,302.85,688879.25,-1.87
805,1616073,3092,NSE_FO:BANKNIFTY10JAN2447700CE,09-01-2024 09:25,1,15,224.3,09-01-2024 15:09,0,15,29.0,2929.5,87.07,523445.75,306.11,694445.75,-1.07
806,1615643,3092,NSE_FO:BANKNIFTY10JAN2447500PE,08-01-2024 14:31,1,15,209.6,08-01-2024 15:09,0,15,257.85,-723.75,-23.02,520516.25,304.4,691516.25,-1.49
807,1615640,3092,NSE_FO:BANKNIFTY10JAN2447500CE,08-01-2024 14:31,1,15,270.0,08-01-2024 15:09,0,15,203.85,992.25,24.5,521240.0,304.82,692240.0,-1.39
808,1615607,3092,NSE_FO:BANKNIFTY10JAN2448200PE,08-01-2024 09:25,1,15,266.15,08-01-2024 14:31,0,15,696.6,-6456.75,-161.73,520247.75,304.24,691247.75,-1.53
809,1615606,3092,NSE_FO:BANKNIFTY10JAN2448200CE,08-01-2024 09:25,1,15,220.2,08-01-2024 14:31,0,15,54.8,2481.0,75.11,526704.5,308.01,697704.5,-0.61
810,1615162,3092,NSE_FO:BANKNIFTY10JAN2448300PE,05-01-2024 09:25,1,15,279.5,05-01-2024 15:09,0,15,268.9,159.0,3.79,524223.5,306.56,695223.5,-0.96
811,1615160,3092,NSE_FO:BANKNIFTY10JAN2448300CE,05-01-2024 09:25,1,15,328.35,05-01-2024 15:09,0,15,256.1,1083.75,22.0,524064.5,306.47,695064.5,-0.98
812,1614777,3092,NSE_FO:BANKNIFTY10JAN2447800PE,04-01-2024 09:25,1,15,322.15,04-01-2024 15:09,0,15,163.35,2382.0,49.29,522980.75,305.84,693980.75,-1.14
813,1614776,3092,NSE_FO:BANKNIFTY10JAN2447800CE,04-01-2024 09:25,1,15,379.9,04-01-2024 15:09,0,15,589.6,-3145.5,-55.2,520598.75,304.44,691598.75,-1.48
814,1614463,3092,NSE_FO:BANKNIFTY03JAN2447700PE,03-01-2024 15:08,1,15,40.85,03-01-2024 15:09,0,15,41.65,-12.0,-1.96,523744.25,306.28,694744.25,-1.03
815,1614462,3092,NSE_FO:BANKNIFTY03JAN2447700CE,03-01-2024 15:08,1,15,1.85,03-01-2024 15:09,0,15,1.25,9.0,32.43,523756.25,306.29,694756.25,-1.03
816,1614460,3092,NSE_FO:BANKNIFTY03JAN2447700PE,03-01-2024 15:03,1,15,16.75,03-01-2024 15:08,0,15,40.85,-361.5,-143.88,523747.25,306.28,694747.25,-1.03
817,1614459,3092,NSE_FO:BANKNIFTY03JAN2447700CE,03-01-2024 15:03,1,15,10.15,03-01-2024 15:08,0,15,1.85,124.5,81.77,524108.75,306.5,695108.75,-0.98
818,1614457,3092,NSE_FO:BANKNIFTY03JAN2447700PE,03-01-2024 14:59,1,15,17.4,03-01-2024 15:03,0,15,16.75,9.75,3.74,523984.25,306.42,694984.25,-1.0
819,1614456,3092,NSE_FO:BANKNIFTY03JAN2447700CE,03-01-2024 14:59,1,15,20.0,03-01-2024 15:03,0,15,10.15,147.75,49.25,523974.5,306.42,694974.5,-1.0
820,1614455,3092,NSE_FO:BANKNIFTY03JAN2447700PE,03-01-2024 14:44,1,15,29.45,03-01-2024 14:59,0,15,17.4,180.75,40.92,523826.75,306.33,694826.75,-1.02
821,1614454,3092,NSE_FO:BANKNIFTY03JAN2447700CE,03-01-2024 14:44,1,15,19.0,03-01-2024 14:59,0,15,20.0,-15.0,-5.26,523646.0,306.23,694646.0,-1.04
822,1614452,3092,NSE_FO:BANKNIFTY03JAN2447700PE,03-01-2024 14:37,1,15,45.95,03-01-2024 14:44,0,15,29.45,247.5,35.91,523661.0,306.23,694661.0,-1.04
823,1614451,3092,NSE_FO:BANKNIFTY03JAN2447700CE,03-01-2024 14:37,1,15,16.55,03-01-2024 14:44,0,15,19.0,-36.75,-14.8,523413.5,306.09,694413.5,-1.08
824,1614449,3092,NSE_FO:BANKNIFTY03JAN2447600PE,03-01-2024 12:27,1,15,88.75,03-01-2024 14:37,0,15,10.55,1173.0,88.11,523450.25,306.11,694450.25,-1.07
825,1614448,3092,NSE_FO:BANKNIFTY03JAN2447600CE,03-01-2024 12:27,1,15,36.3,03-01-2024 14:37,0,15,81.15,-672.75,-123.55,522277.25,305.43,693277.25,-1.24
826,1614445,3092,NSE_FO:BANKNIFTY03JAN2447800PE,03-01-2024 11:54,1,15,88.35,03-01-2024 12:27,0,15,263.1,-2621.25,-197.79,522950.0,305.82,693950.0,-1.14
827,1614444,3092,NSE_FO:BANKNIFTY03JAN2447800CE,03-01-2024 11:54,1,15,79.55,03-01-2024 12:27,0,15,9.1,1056.75,88.56,525571.25,307.35,696571.25,-0.77
828,1614441,3092,NSE_FO:BANKNIFTY03JAN2447500PE,03-01-2024 09:55,1,15,97.2,03-01-2024 11:54,0,15,11.25,1289.25,88.43,524514.5,306.73,695514.5,-0.92
829,1614440,3092,NSE_FO:BANKNIFTY03JAN2447500CE,03-01-2024 09:55,1,15,111.5,03-01-2024 11:54,0,15,302.1,-2859.0,-170.94,523225.25,305.98,694225.25,-1.1
830,1614331,3092,NSE_FO:BANKNIFTY03JAN2447500PE,03-01-2024 09:25,1,15,124.8,03-01-2024 09:55,0,15,97.2,414.0,22.12,526084.25,307.65,697084.25,-0.7
831,1614329,3092,NSE_FO:BANKNIFTY03JAN2447500CE,03-01-2024 09:25,1,15,139.05,03-01-2024 09:55,0,15,111.5,413.25,19.81,525670.25,307.41,696670.25,-0.76
832,1613891,3092,NSE_FO:BANKNIFTY03JAN2448100PE,02-01-2024 09:25,1,15,192.4,02-01-2024 15:09,0,15,493.0,-4509.0,-156.24,525257.0,307.17,696257.0,-0.81
833,1613887,3092,NSE_FO:BANKNIFTY03JAN2448100CE,02-01-2024 09:25,1,15,233.3,02-01-2024 15:09,0,15,41.5,2877.0,82.21,529766.0,309.8,700766.0,-0.17
834,1613494,3092,NSE_FO:BANKNIFTY03JAN2448300PE,01-01-2024 09:25,1,15,302.3,01-01-2024 15:09,0,15,212.25,1350.75,29.79,526889.0,308.12,697889.0,-0.58
835,1613492,3092,NSE_FO:BANKNIFTY03JAN2448300CE,01-01-2024 09:25,1,15,235.5,01-01-2024 15:09,0,15,264.55,-435.75,-12.34,525538.25,307.33,696538.25,-0.77
